sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.009817781364429345,2,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.016283852630245454,3,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.0222203680668559,4,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.0152570816663965,5,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó el cubo geométrico.,Le gustó el cubo plástico.,cubo, cubo,Different Sense,0.04707295772652609,6,3.11764705882353,14,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.0,0,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.02419068461047047,1,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.029754176780666497,2,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.05886364024433133,3,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.08606750783695538,4,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.0504714160515356,5,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le preocupaba su estado mental.,Le preocupaba su estado natal.,estado, estado,Different Sense,0.20620719911703944,6,2.05882352941176,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,1.5058765345798975e-09,0,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.012391703159752354,1,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.029210091319469167,2,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.04273702595512929,3,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.05091943805434951,4,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.03699289062283084,5,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Carecía fibra muscular.,Carecía fibra óptica.,fibra, fibra,Different Sense,0.1251019427509743,6,1.82352941176471,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,5.7273419340475584e-09,0,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.021357461078283513,1,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.019850500711333874,2,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.023767162007406584,3,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.023210591954239912,4,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.01176275597043408,5,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una fortuna financiera.,Fue una fortuna imprevista.,fortuna, fortuna,Different Sense,0.04064518086486324,6,3.94117647058824,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.0,0,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.027711919269884033,1,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.048579837378906476,2,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.04852233624651203,3,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.04363327123001737,4,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.02776464738340001,5,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase musical.,Le gustó la frase lírica.,frase, frase,Different Sense,0.08703140221326677,6,3.94117647058824,10,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.0,0,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.013585644308758527,1,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.022912687406076326,2,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.023124563314702806,3,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.01633820045335732,4,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.008549050038552775,5,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gustó la frase poética.,Le gustó la frase lírica.,frase, frase,Different Sense,0.04199962129027934,6,4.47058823529412,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0,0,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.016068371494355582,1,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.030447871250257275,2,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.04610381294227128,3,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.0446900690178037,4,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.018998765414355634,5,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato hidraúlico.,gato, gato,Different Sense,0.06993913688545583,6,1.11764705882353,12,13,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.0,0,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.019860089754020094,1,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.029127507802890307,2,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.030218486434261727,3,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.037090102022049654,4,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.0164012902002888,5,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Compró el gato para el niño.,Compró el gato peludo.,gato, gato,Different Sense,0.07070401781358626,6,4.82352941176471,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,9.297917324957439e-09,0,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.01858857692861826,1,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.03799982451165562,2,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.04769463386348216,3,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.04105173140714147,4,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.018587199832479584,5,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Llamó a la guardia nacional.,Llamó a la guardia costanera.,guardia, guardia,Different Sense,0.0835822480496402,6,4.82352941176471,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.0,0,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.007090154955509798,1,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.0056465992100287465,2,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.005148084185975121,3,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.005999031053358306,4,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.007445659198082821,5,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era una hoja de cálculo.,Era una hoja de árbol.,hoja, hoja,Different Sense,0.05261451208016854,6,1.47058823529412,10,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.0,0,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.03959567970607636,1,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.042502125801518686,2,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.04980703989976276,3,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.04379718278281908,4,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Le gusta la lengua española.,Le gusta la lengua cocida.,lengua, lengua,Different Sense,0.019069511627471503,5,1.23529411764706,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
